company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
CHINA,"Qingdao Ever Growing Int'l Log.Co.,Ltd.",10-50,"RM703,JINLIHUA BLDG,NO.19 WEST OF HONGKONG ROAD",,karen hu:,Sales Marketing,, highchemical@126.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Yijinhua Plastic Machinery Co.,LTD Sale",10-50,"NO.8,Latitude 2nd Road,Jiaozhou Beiguan Industrial,Park,Qingdao City,Shandong Province,P.R.CHINA,Jiaozhou",0086-532-87253663,xuetang Fu:,Other,, info@cn-yhsuji.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Nongyou Food Co., Ltd.",50-100,"Hair Avenue, Jiaozhou, Qingdao,Jiaozhou",0086-532-82279128,Sun Bo:,Other,, info@nongyoufood.com,,,,,,,,,,,,,,,,,
CHINA,QINGDAO SHUNDE PLASTIC MACHINE  Ministry Of Foreign Trade,More than 100,"Beiguan Industrial Park,Jiaozhou City,Shandong Province China,Jiaozhou",0086-532-82299626,Zhao  Ms. Joe:,Other,, info@shunde-qd.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Maga Int'l Logistics,50-100,"no9,nanjing road,shinan district",053286681301,xudelong:,Sales Marketing,, qingdaopor@live.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Howshine Wig Co., Ltd. Sales",More than 100,"Ligezhuang Town, Jiaozhou, Qingdao,Jiaozhou",0086-532-88285936,Meihua Ye:,Other,, admin@howshinewig.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Fangxing Building Materials Co., Ltd. Overseas Department",More than 100,"Room A-3307, TOP Yihe International No.10 Hongkong Middle Road,,Qingdao",0086-532-85030055,Mr.Jordan Xu:,Other,, fq8dn@rnlgq.com,,,,,,,,,,,,,,,,,
CHINA,"P.Don International Transport Co.,Ltd  Qingdao Branch",More than 100,"Taiping Road  37th ,709B",86-532-82865576,Yu Xiaohuan:,Sales Marketing,, xiaohuan28@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Hualei Plastic Machinery Co.Ltd Marketing,More than 100,"Middle Shanghai Road,Jiaozhou",0086-532-82230987,Xiao Xuegang:,Other,, info@hualeisuji.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO KASAM INTERNATIONAL LOGISTICS CO.,LTD",More than 100,43 DONGHAI XI ROAD QINGDAO CHINA,86-532-89095779,TINA:,Senior Management,, KASAM_TINA@YAHOO.COM.CN,,,,,,,,,,,,,,,,,
CHINA,Qingdao+Hardware+Products+Limited+Company,50-100,"XinJiazhuangIndustrial Park, Tongji District, Jimo, Qingdao.",086-0532-88507618,jiang:,Sales+Marketing,, info@rigging.net.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Tongxinsheng Plastic Machinery Co., Ltd",More than 100,"No.868,Lanzhou West Road,,Jiaozhou",0086-532-87271579,Robert Lu:,Other,, info@xintongsheng.com,,,,,,,,,,,,,,,,,
CHINA,Ports-Land,Less than 10,chengyang,,diana cui:,Senior Management,, diana86014@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Disa Machinery Co.,Ltd.",50-100,"No.51Tieshan west road,Shandong",13361201638,Angel Wang:,Senior Management,, disa@disamachinery.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Yongxiang Anchor Chain Co.,Ltd Office",50-100,"No.37 Wenhua Rd.,Jimo",0086-532-87528667,Wang Fanghai:,Other,, info@yongxiang.net,,,,,,,,,,,,,,,,,
CHINA,QINGDAO GUANGTONG LOGISTICS CO..LTD.,Less than 10,"No.27, London Road FTZ, Qingdao,China",86-0-13235329551,GUO'R:,Senior Management,, qingdaoguangtong@163.com,,,,,,,,,,,,,,,,,
CHINA,Xinyda Logistics,Less than 10,Huangdao,86-0532-80987329,Alien Kong:,Sales Marketing,, junyankong@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Dejili Packing Material Co.,Ltd",10-50,Nantuan Industrial Park Chengyang Street Chengyang District Qingdao,,Liu cuntian:,Senior Management,, qddejili@126.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Changjie Machinery Co., Ltd.",50-100,"No. 128, Binzhou Road, The First Industrial Park, Fu'an, Jiaozhou,Jiaozhou",0086-532-82299812,Yongchang Geng:,Other,, info@changjiemachine.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Tianyang Machinery Cooperation,Less than 10,haier road no.29,86-532-83887239,Betty Ji:,Sales Marketing,, happybettyji@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Aide Diagnostic Co., Ltd",More than 100,"no.141, zhuzhou road",,mark luis:,Sales Marketing,, mluis61@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Rongbang Internation Logistics Co.,Ltd",Less than 10,"NO,20 Room 506 Xianggang Zhong Road,Qingdao China",086-0532-85025653,konglele:,Sales Marketing,, loveklele@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Weier Plastic Machinery Co.,Ltd",More than 100,"East Yasheng Road,Jiaoxi Industry Park,JiaoZhou,Qingdao City,ShanDong province,China,Jiaozhou",0086-532-85213098,James Liu:,Other,, info@weiersljx.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Weier Plastic Machinery Co.,Ltd",More than 100,"East Yasheng Road,Jiaoxi Industry Park,JiaoZhou,Qingdao City,ShanDong province,China,Jiaozhou",0086-532-85213098,James Liu:,Other,, info@weiersljx.com,,,,,,,,,,,,,,,,,
CHINA,"Delta International  Co.,Ltd",10-50,hongkong middle road NO6,008653285918867,joan wang:,Sales Marketing,, joanwang@delta21.com,,,,,,,,,,,,,,,,,
CHINA,Headwin Logistics,50-100,Qingdao,,jasper zhao:,Sales Marketing,, jasper.zhao_qd@headwin.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Leixun Online Technology Co., Ltd.",More than 100,"No. 288, Ningxia Road, Shinan District,Qingdao",0086-532-87807902,Yufeng Zhang:,Other,, sanli@sanli.net,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Blue Ocean Foundation Lab Equipment CO.,LTD",50-100,"17-21 Siliunan Road, Sifang District,Qingdao city",086-0532-86072618,kathy:,Senior Management,, lanhaijiye@tom.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Lifeluck Home Textile & Garments Co., Ltd",50-100,"No. 80, Liaoning Road, Shibei District, Qingdao City, Shandong,China,Qingdao",0086-532-83830313,Michael Gao:,Other,, sales@lifeluck.com.cn,,,,,,,,,,,,,,,,,
CHINA,Sema,Less than 10,qingda0,,chenliwei:,Senior Management,, chenliwei109@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Xincheng Casting Machinery Co., Ltd.",More than 100,"Environmental-Protection Industrial Park of Qingdao,Jimo",0086-532-87521566,Chunlei Xing:,Other,, qdxc@vip.163.com,,,,,,,,,,,,,,,,,
CHINA,"Eastsafe Safetyshoes Co.,Ltd.",More than 100,"No.68,TaiHangshan 1 Road,Qingdao Development zone,Shandong",8653266678802,Anlley Liu:,Senior Management,, anlleyliu@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"LUCKY VOYAGE  LOGISTICS CO.,LTD",10-50,"RM502,FUTAI SQUARE HONGKONG MIDDLE ROAD 18,QINGDAO",,mary:,Sales Marketing,, mali@luckyvoy.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao China,10-50,Qingdao,0086-53288990098,George:,Senior Management,, yu225920@163.com,,,,,,,,,,,,,,,,,
CHINA,"Gold Kirin Shipping Co.,Ltd",10-50,"rm.28b west vuilding,the triumph plaza,no.43 eastocean west road",86-0532-86069158,eric:,Sales Marketing,, super.520@live.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Grind Machinery Co.,Ltd.",50-100,Chinaqingdao,086-0532-81770082,jina:,Sales+Marketing,, qdgrind@126.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Geefeel Plastic Machinery Co.,Ltd.",More than 100,"Beiguan Industrial Area,Jiaozhou,Qingdao City,China,Jiaozhou",0086-532-82286699,Guiye zhao:,Other,, info@qdjinfule.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO BANGRONG SHIPPING INTERNATIONAL TRANSPORTATION CO., LTD.",10-50,"ROOM 502,FULIN BUILDING,O.87. FUZHOU SOUTH ROAD.QINGDAO,CHINA.",,Michael Sun:,Sales Marketing,, lianghui1122000@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,Risense,50-100,"Huangdao District Haier Industrial Park of Qingdao City, Shandong Province of China",086-0532-86810239,zang:,Senior Management,, xicheji@qq.com,,,,,,,,,,,,,,,,,
CHINA,Qingdaoewuliu,Less than 10,fuzhou road,,Shirley:,Other,, ximenyifan@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"BLUE CLOUD INTERNATIONAL FORWARDING CO.,LTD.QINGDAO BRANCH",50-100,Qingdao Shandong,,tox lau:,Sales Marketing,, duyao@msn.com,,,,,,,,,,,,,,,,,
CHINA,"Zhiqiang Hardware Co., Ltd.",50-100,Qingdao,86-532-83805854,Tony:,Operation,, fanshi2008@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haito Rigging Hardware Co.,Ltd.",Less than 10,the west of donghai road qingdao city shandong province china,86-532-83887655,jessica:,Sales Marketing,, xieyadong19870508@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Searun International Logistics Co.,Ltd.",50-100,"RM1-1901,DONGHAISHIJIA BUILDING, NO.41 DONGHAIXI ROAD,QINGDAO,CHINA",86-18653209916,Frank Wu:,Sales Marketing,, ocean5xd@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haito Rigging Hardware Co.,Ltd.",Less than 10,the west of donghai road qingdao city shandong province china,86-532-83887655,jessica:,Sales Marketing,, qdhaito@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Tongshuai Door Manufacture Co., Ltd",More than 100,"No.108 Qiuyang Road,Chengyang,Qingdao,Shangdong,China",0086-532-87963171,grace:,Other,, xiaoshou@tongshuaijt.com.cn,,,,,,,,,,,,,,,,,
CHINA,"Maxin Group Co., Ltd",More than 100,117 Zijinshan Road,86-136-97687538,Max Wang:,Sales Marketing,, stonetyre@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Dolphin Qingdao Logistics,10-50,"F1609.North Golden Plaza,20 Middle HongKong",,reman:,Senior Management,, chinahewei001@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,"Crowntyre Industrial Co.,Ltd",50-100,"Qingdao international finance center,no.59 middle hongkong road",,Derek Zhang:,Senior Management,, zwtderek@crowntyre.com,,,,,,,,,,,,,,,,,
CHINA,China Dragon Freight Forwarder,Less than 10,nanjing road no 9,86-532-85753330,sara:,Operation,, hisarahyu@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Real Trans Freight Co., Ltd",50-100,"1068,10 zhongshan rd,qingdao",,andy wang:,Senior Management,, kingkinglonglong@163.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Ever Boost Brother Logistics International Co.Ltd,Less than 10,shinan district,,isabella zhang:,Sales Marketing,, ebblogistics@ebbl.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Kangkun Machinery Co., Ltd.",50-100,Shandong,86-0532-87501938,cuifen Luan:,Sales Marketing,, cai@qdkk.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO JINHAN INTERNATIONAL SHIPPING & FORWARDING CO.,LTD.",10-50,"12E,Building Haili, 35 Sandong str. Qingdao,China",86-150-20080805,Tonya Tan:,Senior Management,, tonia_tan777@mail.ru,,,,,,,,,,,,,,,,,
CHINA,"Lu Fa Machinery Co., Ltd. Qingdao, China",50-100,"North Industrial Park, Qingdao, China",086-0532-86536098,jiang:,Sales+Marketing,, info@qdlufa.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Road Cheer Long In't Transportation Co.,Ltd.",Less than 10,Donghai West Rd.37#B1403,,Zhaoxin:,Sales Marketing,, yngwiecn@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,QINGDAO LUDAHUA PLALTIC MACHINERY CO LTD,10-50,Shandong,86-0532-87258790,MENRUIREN XIANSHENG:,Sales Marketing,, rishengsj@126.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Ever Prosper International Logsitcs Co.Ltd,10-50,"2904 room,Huanhuai  apartment ,22 Yanerdao road",86-0532-85973087,Bo  Liu:,Other,, liubo198886@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,QINGDAO EVER PROSPER INTERNATIONAL LOGSITCS CO LID,10-50,2904HUNHAI APARTMENT NO.22 YAN'ERDAO ROAD AINGDAO CHINA,0086-532-85973087,feifei:,Operation,, wff1109@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Royal Machinery Co.,Ltd",50-100,"No.C02 2nd Industry Park Fu’an, Jiaozhou, Qingdao, Shandong, China",086-0532-87257222,Angy:,Sales+Marketing,, royalplastmach8@87257222.com,,,,,,,,,,,,,,,,,
CHINA,Crcnet Logistics Co.,50-100,"Guangzhou Road, Shinan area",,Mr G:,Senior Management,, railway@sohu.com,,,,,,,,,,,,,,,,,
CHINA,Qingdaokaiyuan,More than 100,siliubeilu,,zhang:,Senior Management,, zwdream@msn.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Hongzhi Logistics Co., Ltd.",Less than 10,Qingdao,,Sun Liwei:,Senior Management,, sunliwei1219@msn.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Di-Honest Logisitcs Co.,Ltd.",10-50,No 412 Chongqing Zhong Road Qingdao,86-13335036019,Jeffery Guo:,Senior Management,, jeffery_guo@163.com,,,,,,,,,,,,,,,,,
CHINA,QINGDAO EVER PROSPER INTERNATIONAL LOGITCS CO TID,Less than 10,NO.22 YAN' ERDAO QINGDAO CHINA,86-532-88973087,wang:,Other,, 875269737@qq.com,,,,,,,,,,,,,,,,,
CHINA,Power Focusing International Industrial Co. Ltd.,Less than 10,"No. 216, changjiangzhonglu",,amy jiang:,Sales Marketing,, newamyjiang@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Flower & Gift Net,Less than 10,Shandong,86-0532-80690682,kai zhang:,Sales Marketing,, service@qdgift.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao ZHV International Logistics Co.,Ltd",10-50,"room.b819 huaneng building,taiping road qingdao china",86-532-82881801,steven:,Sales Marketing,, fageshi_2001@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Zhv International Logistics Co.,Ltd",10-50,taiping road,,daihui:,Senior Management,, rubydaihui@126.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Maga International Logistics Co., LTD",More than 100,QingDao,,Angela Chao:,Senior Management,, angelachao@magachina.com,,,,,,,,,,,,,,,,,
CHINA,"Base Cargo Serivces Co., Ltd",10-50,"Room505, Guangfa Financial Mansion, #40 Shandong Road",,kimmy liu:,Sales Marketing,, cs@basecargo.net,,,,,,,,,,,,,,,,,
CHINA,"Dream Lace Wigs Co.,Ltd",50-100,"No.118, Shandong Road, Qingdao, China",086-0532-80862011,David:,Sales+Marketing,, thebestwigs@yahoo.com,,,,,,,,,,,,,,,,,
CHINA,"Letter Automation Engineering Co., Ltd. Qingdao Dell",50-100,Shandong,86-0532-85086852,LI DONG:,Sales Marketing,, dexinec@163.com,,,,,,,,,,,,,,,,,
CHINA,"High-Tech Industrial Park, Qingdao Junfeng Industrial Co., Ltd.",50-100,Shandong,86-0532-88911619,wang qingjun:,Sales Marketing,, qdsangle@163.com,,,,,,,,,,,,,,,,,
CHINA,Qingdaohuaxiang,More than 100,Shandong,86-0532-82005961,魏伟、 n:,Sales Marketing,, huaxiangxiangjiao@126.com,,,,,,,,,,,,,,,,,
CHINA,"Laishun Protective Tape Co., LTD  Qingdao,Shandong",10-50,Shandong,86-0532-87800029,Qing Qu:,Sales Marketing,, quqing13668850086@126.com,,,,,,,,,,,,,,,,,
CHINA,Solid Blue P/L,More than 100,3-1 Zaoshang Rd Laoshan District,86-532-88822556,Karl Kimla:,Senior Management,, solidblue1@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Solid Blue Co Lt,10-50,"NO.3-1 East Zaoshan Road,Laoshan District",,Ladislav Safarik:,Senior Management,, solidblue2@gmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Ruijie Plastic Machinery Co., Ltd",More than 100,"No.16, Shandong Road,Beiguan Industrial Park,Jiaozhou Town, Qingdao City, Shandong Province, China",086-0532-82299268,Pingshi:,Senior Management,, rjplastic@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Sun Joy Plastic Machinery Co.,Ltd",More than 100,"No.52,Yizhou Road,Cloud Industrial Park,Jiaozhou,Qingdao",086-0532-82222788,julia:,Senior Management,, sales@samjiesj.com,,,,,,,,,,,,,,,,,
CHINA,"Xier Special Purpose Vehicle Co.,Ltd",More than 100,No.319 Changjiang Middle Road,86-532-86812781,Devon Kong:,Sales Marketing,, devon1573@live.cn,,,,,,,,,,,,,,,,,
CHINA,Qingdao Jinye Rigging Co.1Td,50-100,Shandong,86-0532-87528787,zhou Mr:,Sales Marketing,, info@jinye-rigging.com,,,,,,,,,,,,,,,,,
CHINA,"Qingao Kelongda Instrument Co.,Ltd",10-50,Shandong,86-0532-87891087,zhen pang:,Sales Marketing,, qtxy31.1@163.com,,,,,,,,,,,,,,,,,
CHINA,"Shandong Zhengtai Xier Special Purpose Vehicle Co.,Ltd",More than 100,"319, Dingjiahe Road",,Erica:,Sales Marketing,, xiaona710@live.cn,,,,,,,,,,,,,,,,,
CHINA,Qingdao (Qianwan) Ocean Shipping Supply Ltd.,Less than 10,"150C, Lingxian Road, Shibei District",86-532-82807493,ZHAN REN DUO:,Senior Management,, zhanrd@public.qd.sd.cn,,,,,,,,,,,,,,,,,
CHINA,World Express,More than 100,liuting international airport,,jockchia:,Other,, 56032@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Shuntai Shipping Supplies Co.,Ltd",50-100,Shandong,86-0532-85500878,wan helen:,Sales Marketing,, shuntaiqinang@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Detai Plastic Machinery Co., Ltd",10-50,Shandong,86-0532-83293368,Yugu Liu:,Sales Marketing,, liuyugu68@163.com,,,,,,,,,,,,,,,,,
CHINA,Wang,Less than 10,qingdao,,wang:,Senior Management,, wangyongf2009@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,QDKCSY,50-100,Shandong,86-0532-89996379,Chen Yanbin:,Sales Marketing,, 383091727@qq.com,,,,,,,,,,,,,,,,,
CHINA,Shandong Yirou Shandong  Film Ceiling,10-50,Shandong,86-0532-87067597,HU zhao:,Sales Marketing,, sdyrrmth@126.com,,,,,,,,,,,,,,,,,
CHINA,Www.Alisem.Com,Less than 10,Shandong,86-0532-89732033,zhang jingli:,Sales Marketing,, 2100100@vip.163.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO JHI TRANS CO.,LTD",10-50,"ROOM 1004.PART A,JINFU BUILDING,NO.22 SHANDONG ROAD,QINGDAO,CHINA",86-532-85807160/61/62,cheryl cheng:,Operation,www.jhtran.com, chy_qd2009@126.com,,,,,,,,,,,,,,,,,
CHINA,QINGDAO ICEMAN ICE MACHINE COMPANY,More than 100,"No. 793,Unity Road, Qingdao Economic and Technological Development Zone",086-0532-86107630,sun:,Senior Management,, elainsunburn@yahoo.com.cn,,,,,,,,,,,,,,,,,
CHINA,Yolandajewelry,10-50,Chengyang,86-532-87768742,juliazhong:,Sales Marketing,www.yolandajewelry.com, Helen@yolandajewelry.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Lijian Steel Structure Co.,Ltd.Steel Structure",10-50,Shandong,86-0532-82572058,An Mr:,Sales Marketing,, qdlijian123@163.com,,,,,,,,,,,,,,,,,
CHINA,"Kun Kang Machinery Co., Ltd. Qingdao",50-100,Shandong,86-0532-87506336,shangxi cai:,Sales Marketing,, 116705347@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Shiyou Shunda Logistics Co., Ltd",Less than 10,"Qingdao Development Zone, Block A, Room 1701, Garden Wall",86-0532-80981233,houxiaona:,Senior Management,, houxiaona408@126.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Tritrust Woodworking Machinery Co.,Ltd",More than 100,"CHANGJIANG MIDDLE ROAD, QINGDAO ETDZ ,CHINA",086-0532-86690856,Gloria:,Senior Management,, machinery1991@gmail.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Lebi Bio-Tech Company Limited.,10-50,Shandong,86-0532-89278222,Lebi Xibiqi:,Sales Marketing,, service@loobii.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, 2yl97np@3qst.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, npbmy3h@ssb9xz.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, tp5ay@gj2h3rc.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, lhcspex@muzdjl2.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, ps4qz8g@avkme.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, tx2ywg@msp2wz.com,,,,,,,,,,,,,,,,,
CHINA,Nianfu,10-50,xianggang road,,zhangtao:,Sales Marketing,, kengqiang.2008@hotmail.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, xuykd@lqrw.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, gjqck@a6j8he.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO TXTD INTERNAIONAL LOGISTICS CO., LTD",Less than 10,"NO.12 ZHONGSHAN RD, FADA BUILDING, QINGDAO, CHINA",,ada cong:,Sales Marketing,, oversea_business@163.com,,,,,,,,,,,,,,,,,
CHINA,QINGDAOQINGDAOQINGTIAN ENVIRONMENT ENGINEERING CO LTD.ENGINEERING CO LTD.,50-100,Shandong,86-0532-83131258,leo li:,Sales Marketing,, info@qdqingtian.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, cjqxb@daphu.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, kwyvna@s3ks.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,, gatxczj@yqufftp.com,,,,,,,,,,,,,,,,,
CHINA,DIRSOON,More than 100,"A,12FL OF  FUTAI BLDG,NO18 HONG KONG ZHONG  ROAD QINGDAO ,266701 ,P.R CHINA",,GAVIN:,Sales Marketing,, chimg456@yahoo.cn,,,,,,,,,,,,,,,,,
CHINA,Qingdaodaochengjiazhengweixiufuwugongsi,Less than 10,Shandong,86-0532-88722736,shuqiang han:,Sales Marketing,, 772458438@qq.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Guang Lan Electronics Co., Ltd.",50-100,Shandong,86-0532-87657955,Eric Chen:,Sales Marketing,, guanglandz@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,http://www.rigging-haikun.com, jxr98b@k8qc8wk.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Guangneng Rubbers And Plastics Chemical Co., Ltd.",More than 100,"12 Floor,Sunshine Plaza,Jiaonan",0086-532-87156002,Wei Lu:,Other,http://www.rubbertile.cn, k7s3j@6tr59.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Haikun Hardware Co.,Ltd",More than 100,"Lingshan Industrial Park,Jimo,Qingdao,China,Jimo",0086-532-87516575,Chenghai Lee:,Other,http://www.rigging-haikun.com, qnrqff@za5eup.com,,,,,,,,,,,,,,,,,
CHINA,Qingdaoshibeibeiershuizhan,Less than 10,Shandong,86-0532-84927511,lizenggui qinghailu:,Sales Marketing,, qdbeibeier@163.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Jin Tian Ventilator Manufacture Co., Ltd.",50-100,Shandong,86-0532-81937999,Jieqing Liu:,Sales Marketing,, qdjtfj@163.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO  TIEQI  INTERNATIONAL  LOGISTICS  CO.,  LTD.",10-50,"Room 2108, Northern Entrance, Golden Plaza, No.20 Hongkong Middle Road",86-532-66776712-20,BooMu:,Sales Marketing,www.tieqi.net, boomu@tieqi.net,,,,,,,,,,,,,,,,,
CHINA,"Hakiglass &Mirror Co.,Ltd",10-50,"rm2008,tianbao international building 2,no.61,haier road,qingdao China",86-532-15966802221,Cathy Wei:,Sales Marketing,www.hakiglass.com, joy@hakiglass.com,,,,,,,,,,,,,,,,,
CHINA,"Qingdao Shilihe Import & Export Co., Ltd.（Xinzhong Rubber And Plastic)",10-50,Shandong,86-0532-87283187,yoyo zhuang:,Sales Marketing,, qdshilihe@163.com,,,,,,,,,,,,,,,,,
CHINA,Lena Lovely Co.,Less than 10,qingdao-fuzhou south road,,lena lovely:,Other,, lena20001224@163.com,,,,,,,,,,,,,,,,,
CHINA,"QINGDAO GIANTWAY MACHINERY CO., LTD.",50-100,"No.12 Road, JINLING INDUSTRY PARK, CHENGYANG, QINGDAO,Qingdao",0086-532-80931979,Wendy Wen:,Other,, info@giantway.com,,,,,,,,,,,,,,,,,
CHINA,Dongying Business Hai Industrial Corporation,More than 100,Shandong,86-0532-84764444,Li were Mr.:,Sales Marketing,, yanfei_321@163.com,,,,,,,,,,,,,,,,,
CHINA,Chenyao Cultural Stone,Less than 10,Shandong,86-0532-89882501,Yu Liu:,Sales Marketing,, qd_whs@126.com,,,,,,,,,,,,,,,,,
CHINA,Qingdao Bochen,10-50,Shandong,86-0532-80776586,wen rui:,Sales Marketing,, qdtong@163.com,,,,,,,,,,,,,,,,,
