company_country,company_name,no_of_employees,address,company_phone,company_contact_person,company_contact_person_title,company_website,company_email,company_linkedin,contact_person_name,contact_person_title,contact_person_phone,contact_person_email,contact_person2_name,contact_person2_title,contact_person2_phone,contact_person2_email,contact_person3_name,contact_person3_title,contact_person3_phone,contact_person3_email,contact_person4_name,contact_person4_title,contact_person4_phone,contact_person4_email
MALAYSIA,Sanitary Office Supply Enterprise,10-50,"Lot 429, Block 38, Kemena Industrial Estate, P.O.Box 1899, 97010 Bintulu, Sarawak Malaysia",60166559784,Mark Lee:,Sales Marketing,http://inforsanitary.readyplanet.asia, inforsanitary@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Dermacol Cosmetics,Less than 10,Perdana,,mahmoud yousef mahmoud nassar:,Sales Marketing,, mdyfnr@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,T.B.N ENTERPRISE,10-50,"Wisma Pansar 50-60 Jalan Bengkel Sibu,Sarawak malaysia.",,Michael Hee:,Sales Marketing,http://readypalmoil-food.readyplanet.asia, mg123trading@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,I~BEAUTY SHOP,Less than 10,"1046, JLN LIMA, MACHANG BUBOK",,TAN AI NEE:,Other,, amour0302@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,INS Maritime (M) Sdn Bhd,Less than 10,"Menara TJB, Suite 12-11, 12th Floor, No: 9, Jalan Syed Mohd Mufti, Johor Bahru, Malaysia",6072892091,Prem Kumar:,Senior Management,www.insmaritime.com.my, krgalaxy2013@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,LANTAS RESOURCES SDN BHD,Less than 10,No. 4 Jalan KP1/4,,ku azhari:,Senior Management,, wtx9406@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Masteryasia (M) Sdn Bhd,Less than 10,"7-3, Jalan 8/146, Bandar Tasik Selatan, Sungai Besi",,Erene Wong:,Other,, purpleglows@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Kji & Co. Sdn Bhd,Less than 10,"19-3, Level 3, Jalan 10/116B, Kuchai Entrepreneurs Park, Off Jalan Kuchai Lama,",60166923137,Wendy Wee Poh Yee:,Other,www.kjinco.com, wendywee2076@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,LMS,Less than 10,"68, Bandar Botanic",,Jerette Lee:,Senior Management,, jerette933@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,SOON SHIPPING & FORWARDING AGENCY SDN BHD,10-50,"LOT 2, SOLOK SULTAN HISHAMUDDIN 11, KAW 20, NORTH KLANG STRAITS, PORT KLANG, SELANGOR D.E",603-3176 8551,Johnny Chew:,Senior Management,, jlouchew@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Taipan Shipping Services,Less than 10,"No.13B, Jalan SS15/4B",+60356312122,Jayasreedharan Lethumanan:,Senior Management,, jsd@taipanshipping.biz,,,,,,,,,,,,,,,,,
MALAYSIA,Kmvetpharm,10-50,1 jalan industri 1,,poshyan:,Senior Management,, enquiry@kmvetpharm.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,MULTI CARGO EXPRESS SDN. BHD.,50-100,"No. 28 & 30, JALAN PERSIARAN JUBLI PERAK 22/1, SECTION 22,",603-55662888,ROBIN HOH:,Senior Management,www.multicargo.my, robin@multicargo.my,,,,,,,,,,,,,,,,,
MALAYSIA,VICTOR EXPRESS LINE,Less than 10,NO.23A 1ST FLOOR LORONG CEMPENING,"0162816808,0331651660",Ahnithadev Shanmugam:,Senior Management,www.victorexpress.com, ahnitha5638@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,UES INTERNATIONAL SDN BHD,50-100,"NO 1, JALAN TU43, TAMAN TASIK UTAMA, AIR KEROH",6 06 2533 536,Sally Khoo:,Other,www.uesinternational.com.my, officeadmin2@uesmarine.com,,,,,,,,,,,,,,,,,
MALAYSIA,INTERLITE GLOBAL LOGISTICS SDN BHD,10-50,"NO.72-1, JALAN MAHOGANI 1/KS7, BANDAR BOTANIC",,Vince Yong;:,Senior Management,www.interliteglobal.com, yong@interliteglobal.com,,,,,,,,,,,,,,,,,
MALAYSIA,Domia Logistics Services,Less than 10,"Lot D9, Block D, MAS Forwarders Building, KLIA Cargo Village,",,Intan Bayduri Ali:,Senior Management,, domialbj@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,KFS SHIPPING (MALAYSIA) SDN BHD,10-50,"R203 & 245, 2nd Floor, Johor Tower",,Henry Tong:,Senior Management,http://www.kfsshipping.com, biz@kfsshipping.com,,,,,,,,,,,,,,,,,
MALAYSIA,MJM Logtics,10-50,"No 28A, Jln Bagan Baru 1, Tmn Bagan Baru",601644255,Sashivir Chella Dorai:,Senior Management,www.mjm-logistics.com, sashi.mjm@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,MJM LOGISTICS AGENCY,10-50,"28A,1ST FLOOR JALAN BAGAN BARU",+604-3325199,Ganesan:,Sales Marketing,WWW-LOGISTICS.COM, ganesan.mjm@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,RITEC,Less than 10,"A02-07, Summer Park Townhouse,",,Chan:,Sales Marketing,, ytchanmbo@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,ALLIANCE LOGISTICS SDN BHD,Less than 10,KUALA LUMPUR,,rohazira:,Operation,, zira@alliancelogisticssb.com,,,,,,,,,,,,,,,,,
MALAYSIA,PKG Global Corporate Sdn. Bhd.,Less than 10,Klang,,Christie:,Senior Management,www.pkg-corp.com, christie@pkg-corp.com,,,,,,,,,,,,,,,,,
MALAYSIA,Eternity Lines (M) Sdn Bhd,50-100,"7B, Persiaran Pegaga, Taman Bayu Perdana, 41200 Klang, Selangor Darul Ehsan,	Malaysia",,Tan WC:,Senior Management,www.eternity.com.my, wctan@eternity.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Inno Global Logistics (M) Sdn Bhd,10-50,"B09-16, EMPIRE SHOPPING GALLERY, JALAN SS16/1, 47500 SUBANG JAYA SELANGOR DARUL EHSAN, MALAYSIA.",603-5613 3833,Suzanne Chen:,Sales Marketing,, suzanne.chen@innofreight.com.my； cs_pkg@innofreight.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Innofreight Sdn Bhd,10-50,"No: 3B, 2nd Floor, Jalan Jelai 10/KS1,  Telok Gadong Besar,  42000 Port Klang,  Selangor, Malaysia.",,Pauline Wong:,Senior Management,, paulinewong82@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,PKG GATEWAY SDN BHD,10-50,Kelang,,Sher Lee:,Senior Management,, overseas@pkg-corp.com,,,,,,,,,,,,,,,,,
MALAYSIA,PKG GATEWAY SDN BHD,10-50,Klang,,Miko:,Senior Management,, pkg.cst@pkg-corp.com,,,,,,,,,,,,,,,,,
MALAYSIA,Oceamas Sdh Bhd,10-50,Malaysia,,Jirecia Tan:,Senior Management,, jerrie@oceamas.com,,,,,,,,,,,,,,,,,
MALAYSIA,XFA GLOBAL FORWARDING SDN BHD,50-100,"Lot 803, Jalan Kapar, 3 ? Miles, 41400 Klang, Selangor Darul Ehsan, MALAYSIA",,XFA:,Senior Management,, ssloke@xfa.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,XFA GLOBAL FORWARDING SDN. BHD.,50-100,"Lot 803, Jalan Kapar, 3 ? Miles, 41400 Klang, Selangor Darul Ehsan, MALAYSIA",,Wilson:,Senior Management,, wilson@xfa.com.my; lilli@xfa.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,CMS ADVISORY SERVICES PLT,Less than 10,"No. 20-1, Jalan Desa Cahaya 12, Taman Desa Cahaya",,CHOO YENG HOE:,Senior Management,http://cmsadvisoryservices.wix.com/cmsadvisory, jackyyhchoo2004@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Robyn Choi Advocates & Solicitors,Less than 10,"A-3A-1 THE MAPLE, PERSIARAN PARKVIEW",,Robyn Choi Yin Heong:,Senior Management,www.robynchoi.com, rc@robynchoi.com,,,,,,,,,,,,,,,,,
MALAYSIA,Globa Machinery Service & Trading,Less than 10,"No 58,Jalan Ambang 4 , Horizon Hills",,Matthew Tan Sea Ern:,Sales Marketing,-, matthew@globamachinery.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,AEP Coreliner,Less than 10,"Lot.868(4), kampung batu belah",,Mark Herman:,Senior Management,, aep.coreliner@ymail.com,,,,,,,,,,,,,,,,,
MALAYSIA,World Ocean Logistics Sdn Bhd,Less than 10,"No. 103 - 105, Jalan Kem,",,KW Ang:,Senior Management,, kwang@worldocean.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Lian Wah Stationers & Papers Sdn Bhd,Less than 10,"Lot 1125, 10th Mile Federal Highway, Sungei Way, Petaling Jaya, 47300, Petaling Jaya, Selangor",,Samantha Liew:,Sales Marketing,, samanthaliew119@outlook.com,,,,,,,,,,,,,,,,,
MALAYSIA,Sankyu (M) Sdn Bhd,More than 100,"Lot 4, Jalan 215",04-5083939,danish daniyal:,Sales Marketing,www.sankyu.com.my, danny.danish@yahoo.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Far East Logistics ( M ) Sdn Bhd,10-50,"31, Jalan Mohd Tahir 8, Taman Saujana, Klang , Selangor D.E. , Malaysia",6-03-33711900,Derrick Lee:,Senior Management,www.fei.com.my, derrick@fei.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Cathay,Less than 10,"10-16, gateway Corporate Suites",,Damian Pheny:,Senior Management,, damianpheny@mail.com,,,,,,,,,,,,,,,,,
MALAYSIA,PKG GATEWAY SDN BHD,10-50,"No.16, Jalan Ramin 2/KS7, Botanic Business Gateway,",,JACKSON SIA:,Senior Management,www.pkg-corp.com, jackson@pkg-corp.com; christie@pkg-corp.com,,,,,,,,,,,,,,,,,
MALAYSIA,Wind Up Skate Distribution,Less than 10,"No. 1, Jalan USJ Heights 3/1A",,Ahmad Naqib Idris Adzman Shah:,Other,, windupskate@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,PPG COATINGS (MALAYSIA) SDN BHD,More than 100,"LOT 3, JALAN 205, PETALING JAYA",603-77877848,LOW KIM LING:,Other,, kimling.low@ppg.com,,,,,,,,,,,,,,,,,
MALAYSIA,KAZ INDUSTRIES SDN BHD,10-50,"BUSINESS SUITE 13.10, LEVEL 13, CRYSTAL CROWN HOTEL HARBOUR VIEW, NO.217, PERSIARAN RAJA MUDA MUSA,",+60102111590,MOHAMED REDZUAN MOHAMED SHAH:,Senior Management,, kazindustriessdnbhd@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,BIRD TRANS SEA (M) SDN BHD,Less than 10,"NO.6,TKT. BAWAH, JLN. PERSIARAN RAJA MUDA MUSA, KOMPLEKS PERNIAGAAN BAS & TEKSI PELABUHAN KLANG",+603-31676865,azalina ahmad zaki:,Sales Marketing,, azza_skyline@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,SN FREIGHT,Less than 10,"D 13 01, Desa Impiana",,Satthia:,Senior Management,, snfreight@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Andavar Metal Industry Sdn Bhd,10-50,"no.35,jalan 4/148a, tmn sng besi ind park,",+60172435530,Hariharan:,Operation,www.andavarmetal.com, hari@andavarmetal.com,,,,,,,,,,,,,,,,,
MALAYSIA,STM Logistics (M) Sdn Bhd,Less than 10,"27A, Lorong Sanggul 1D, Bandar Puteri, Klang",60351616008,Kor Soon Ming:,Sales Marketing,, korsm@stmlog.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,LIAN TRUCK,Less than 10,LOT 3200,,Yiss Lee:,Sales Marketing,, yiss880201@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,MOMENTUM CARGO LOGISTICS (M) SDN BHD,10-50,"UNIT D 902, 9TH FLOOR BLOCK D, KELANA SQUARE",603-78049007,Ainol Hazlina:,Sales Marketing,www.momentum-cargo.com, sales@momentum-cargo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Jingjing Food Suppler,Less than 10,719-c jalan balik pulau,,JOO SIANG OOI:,Sales Marketing,, pbk6126@hotmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Transways Logistics (M) Sdn Bhd,More than 100,"Wisma TLG. No. 3-1 & 5-1, Jalan Kasuarina 10, Bandar Botanic Capital, Klang",+60333251589,Dato Alan Tan:,Senior Management,www.transways.com.my, alan_tantlg@msn.com,,,,,,,,,,,,,,,,,
MALAYSIA,Modiplam,More than 100,"Lot 4 Jalan Waja 15, Kawasan Perusahaan Telok Panglima Garang, Telok Panglima Garang, Selangor Darul Ehsan,",+60 3- 3122 7117,Trevor Benn:,Operation,http://www.modipalm.com.my, trevor@cbip.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Rimbun Prima Sdn. Bhd.,Less than 10,No1FF Block N Synergy Square Matang Jaya Commercial Centre,082-647735,Aliza binti Morshidi:,Senior Management,, aliza_secretary@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Bashori World Wide Internatiol Sdn.B,Less than 10,63 jalan ampang,,Mohammad Rafiqul islam khan:,Other,, khan2804@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,BIOMAX RESOURCES SDN BHD,More than 100,"LOT 3612, OFF JALAN KUALA SELANGOR, BATU 19, MUKIM SG BULOH",0360388699,jamuna:,Senior Management,http://www.biomaxcorporation.com/, jamunabiomax@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Top Fast Logistics Sdn Bhd,Less than 10,"No,13 Jalan Nilam 1/9,Subang Hi-Tech Industrial Park,Subang Jaya Selangor Darul Ehsan",603-56124998,Ronald Chung:,Managing Director,www.topfast.com.my, skchung@topfast.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,TKL TOTAL LOGISTICS KL SDN BHD,50-100,LOT D12 MAS FREIGHT FORWARDERS BUILDING,,AGILAN THILLAINATHAN:,Senior Management,www.totalmy.com, agilan@totalmy.com,,,,,,,,,,,,,,,,,
MALAYSIA,SMC MARINE OFFSHORE SDN BHD,Less than 10,"NO. 18-1 JALAN 9/9 PERJIRANAN 9, 81700 PASIR GUDANG",,Ahmad Syafiq Bin Ahmad Nuaim:,Other,, syafiqsmcoffshore@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Bensonite Solid Surface,10-50,"18-1A, Jalan Bandar Sembilan, Pusat Bandar Puchong, 47100 Puchong, Selangor,",+60358822940,Shara Cazon:,Other,http://www.solidsurfacepro.com, sharacazon.waterang@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,BLACKSTONE IMPEX SDN BHD,Less than 10,A4-2-7 LEVELG2 SOLARIS DUTAMAS,,ALLY ISMAIL MWANGI:,Sales Marketing,WWW.BLACKSTONEIMPEX.COM.MY, ally_mwangi@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,Uniqtrans Logistics Sdn Bhd,10-50,"A-5-2 Intania Klang, Jalan Intan 1/KS1, Teluk gadong Besar",,Samuel Jebamani:,Sales Marketing,www.uniqtrans.com.my, salescs@uniqtrans.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,AF Industries,50-100,Jalan,,Abduaziz Karimov:,Senior Management,www.afzgroup.com, abduaziz.karimov@afzgroup.com,,,,,,,,,,,,,,,,,
MALAYSIA,Mattroy Logistics (Malaysia) Sdn Bhd,50-100,"D11-10-1, Block D11, Dana 1 Commercial Centre, Jalan PJU 1A/46, 47301 Petaling Jaya, Selangor, Malaysia",+6012 214 1199,ALEX CHOW:,Senior Management,www.mattroy.com, alex@mattroy.com,,CY Lim, Sales Marketing, +6012 389 9199, cylim@mattroy.com.my,CY Lim, Senior Management, +6012 214 1199, alex@mattroy.com.my,CY Lim,,,,CY Lim,,,
MALAYSIA,Berkeley International,Less than 10,"F 13A 02 Metropolitan Square, Damansara Perdana",,John Eyton:,Sales Marketing,www.berkeleyinternational.net, berkeleyinternational@gmail.,,,,,,,,,,,,,,,,,
MALAYSIA,Greenworld Express Logistics Sdn Bhd,Less than 10,"No.20-B,Jalan Bayu Tinggi 2A/KS6,Batu Unjur,",603-33232886,Margaret Eng:,Senior Management,, margaret@greenworldexpress.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Uniqtrans Logistics Sdn Bhd,10-50,"A-5-2 Intania Klang, Jalan Intan 1/KS1, Teluk gadong Besar",,Bessie Gan:,Senior Management,www.uniqtrans.com.my, bessie@uniqtrans.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Uniqtrans Logistics Sdn Bhd,Less than 10,"A-5-2 Intania Klang, Jalan Intan 1/KS1, Teluk gadong Besar",,Clement Koay:,Senior Management,, sales@uniqtrans.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Jaguar Airfreight (M) Sdn Bhd,10-50,"1st Floor No 8-2, Lintang Batu Maung, Penang, Malaysia",006046272270/006046272271,Den Teoh:,Sales Marketing,www.jaguarhkg.com, sales@jaguarpg.com,,,,,,,,,,,,,,,,,
MALAYSIA,ASL PERFECTION LOGISTICS (M) SDN BHD,Less than 10,"3A-6-5, WISMA SRI WELD, WELD QUAY",+604- 250 3373,OOI SENG KONG:,Senior Management,, ooisk@aslm.biz,,,,,,,,,,,,,,,,,
MALAYSIA,Atlas Lines Services (M) Sdn Bhd,10-50,"Suite B-6-8A & 8B,  Block B, Prima Klang Avenue, Jalan Kota KS1, 41000 Klang, Selangor Darul Ehsan, Malaysia",,Eddie Maraiyah N:,Senior Management,, eddiem@atlas-lines.com,,,,,,,,,,,,,,,,,
MALAYSIA,Clarion International Freight & Logistics Sdn Bhd,More than 100,"Suite # 27-07 B, Level 27 Centro, No 8, Jalan Batu Tiga Lama, 41300 Klang. Selangor Darul Ehsan, Malaysia.",,Sandeep P K:,Senior Management,, pk.sandeep@clarionshipping.com,,,,,,,,,,,,,,,,,
MALAYSIA,Clarion International Freight & Logistics Sdn Bhd,More than 100,"Suite # 27-07 B, Level 27 Centro, No 8, Jalan Batu Tiga Lama, 41300 Klang. Selangor Darul Ehsan, Malaysia.",,Sajith Kumar G:,Senior Management,, g.sajith@clarionshipping.com,,,,,,,,,,,,,,,,,
MALAYSIA,NYS Shipping & Forwarding Sdn Bhd,10-50,"Lot 41,, Solok Sultan Mohammed 1, Pusat Perdagangan Bandar Sultan Suleiman,",,NG YOK SIN:,Senior Management,, michaelnys@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,PCM Kos Perunding Sdn Bhd,10-50,"4-4, Jalan Kuchai Maju, Kuchai Entrepreneurs Park, Off Jalan Kuchai Lama,",60-12-2032686,Eng Teit Goy:,Senior Management,pcmkos.com, engteitgoy@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Zancasine Global Ltd,Less than 10,2b.o4-07..sropenaga,,Zamadi chu:,Senior Management,, Austnhans23@yahoo.com,,,,,,,,,,,,,,,,,
MALAYSIA,TOTAL LOGISTICS RESOURCE SDN BHD,50-100,"NO 2A JLN GEMBIRA 1, TAMAN DESA GEMBIRA, OFF PEKAN SALAK",+603-87062816,EYZA SALLEH:,Senior Management,www.totallog.com, eyza@totallog.com,,,,,,,,,,,,,,,,,
MALAYSIA,GOBA BROTHERS SDN BHD,50-100,"NO. 1B, Lorong Cempening",0331682135,daim husain:,Senior Management,, daim@goba.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Spaces Interior Design,Less than 10,Kota Kinabalu,,Vincent Tay:,Senior Management,, vtay.design@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,T SWIFT (M) SDN BHD,10-50,55A JALAN HARMONIUM 23/12 TAMAN DESA TEBRAU,,Joseph Cheng:,Senior Management,http://www.tswiftex.com/, enquiry@tswiftex.com,,,,,,,,,,,,,,,,,
MALAYSIA,JP LOGISTICS SDN BHD,More than 100,"NO. 16, JALAN BATAI LAUT 3,",603-33624226,FATIMAH HASSAN:,Senior Management,www.jplogistics.com.my, fatimah@jplogistics.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Logistic Air,Less than 10,"D-6-8, Block D, Oasis Square",,Owais:,Senior Management,, Owais@logisticair.com,,,,,,,,,,,,,,,,,
MALAYSIA,A-SUPREME LOGISTICS SOLUTIONS PLT,Less than 10,"NO.3, 1ST FLOOR, PERSIARAN MAHSURI 1/1, SUNWAY TUNAS, PENANG",604-6348312,TAN CHEE KEONG:,Senior Management,, asupreme.logistics@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Cargo Digest,Less than 10,"308-F-2, Jalan Dato Ismail Hashim, 11900, Sungai Ara, Penang, Malaysia",,Wilson Ong:,Sales Marketing,, wilson_ong@cargodigest.com,,,,,,,,,,,,,,,,,
MALAYSIA,TRANS-PRO'lific FREIGHT & FORWARDING SERVICES,Less than 10,"no.4,2nd Floor,Lorong Ding Lik Kong 11A",+06 084-341997,EDWARD BIN JALANI:,Senior Management,www.trans-prolific.com, edwardtrans_prolific@yahoo.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,ELEMENT CHEMICALS SDN BHD,Less than 10,"NO. 328, JALAN 2C, KAMPUNG BARU SUBANG,",03-7859 6105,IVY:,Senior Management,, ivy@element-chemicals.com,,,,,,,,,,,,,,,,,
MALAYSIA,North Island Logistics,Less than 10,"No 21B (1st Floor),Lorong Mayang Pasir 5,",+6017-4483962,nur:,Sales Marketing,-, nurnorthlogistics@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Kaur Sisters Enterprise,Less than 10,"No. 74, Jalan KP 2/3, Seri Kembangan",,Kiranjit Kaur:,Sales Marketing,, kaursisters.transport@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,INTERLITE GLOBAL LOGISTICS,10-50,"NO.72-1,JLN MAHOGANI 1/KS7",+603-33262267,Ken:,Sales Marketing,www.interliteglobal.com, ken.low@interliteglobal.com,,,,,,,,,,,,,,,,,
MALAYSIA,Worldgate Express Service Sdh Bhd,Less than 10,"29C-3A-07&08, IJM Maritime, Lebuh Sungai Pinang 5, 11600 Jelutong, Penang.",,Esther Loo:,Senior Management,www.worldgate.com.my, estherloo@worldgate.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,My Forwarder International Sdn Bhd,Less than 10,"29C-3A-07&08, IJM Maritime, Lebuh Sungai Pinang 5, 11600 Jelutong, Penang.",,CK Chua:,Senior Management,, ceekay@mfikul.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Innofreight Sdn Bhd,Less than 10,"No: 3B, 2nd Floor, Jalan Jelai 10/KS1,  Telok Gadong Besar,  42000 Port Klang,  Selangor, Malaysia.",,HAKIMI HAKIM:,Senior Management,, sbg_cs@innofreight.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Jolivia Enterprise,Less than 10,"Blok A-13A-05,USJ One Avenue",,Tan Wyan Yee:,Sales Marketing,, jolivia.co@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Carelink Global Services,Less than 10,"NO 7, Jalan Pandamaran, Pandamaran",,Jack:,Senior Management,, cgsteam01@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,NYS Shipping & Forwarding Sdn Bhd,10-50,"Lot 41,, Solok Sultan Mohammed 1, Pusat Perdagangan Bandar Sultan Suleiman,",+60331768811,NG YOK SIN:,Senior Management,www.nys.com.my, jenny@nys.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,SH EMPIRE TRADING,Less than 10,"NO 21, LORONG 1, TMN DESA BERNAM INDAH",,SHAMSUL HELMIE B SAPRI:,Senior Management,, sh.empiretrade@gmail.com,,,,,,,,,,,,,,,,,
MALAYSIA,Microtest Srl,50-100,"PKE12, Jeram Bukit Batu, Bakri",,Goai Teck Liang:,Senior Management,, teckliang.goai@microtest.net,,,,,,,,,,,,,,,,,
MALAYSIA,Poli Logistics Sdn. Bhd.,Less than 10,"Unit V03-13-3A, Level 13 Designer Office,  Sunway Velocity, Jalan Peel Maluri",,Harry Lo:,Senior Management,http://www.polilogistics.com, sales88@polilogistics.com,,,,,,,,,,,,,,,,,
MALAYSIA,SOLID XPRESS (M) SDN BHD,Less than 10,"NO 42A-A, LORONG SENTOSA 4A,, BAYU TINGGI",603-33188378,Michelle chew Lie kian:,Senior Management,www.solidxpress.com.my, michelle@solidxpress.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,SOLID XPRESS (M) SDN BHD,Less than 10,"NO 42A-A, LORONG SENTOSA 4A,, BAYU TINGGI",603-33188378,Yeow Li See:,Senior Management,www.solidxpress.com.my, cs1@solidxpress.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,3D Edaran Sdn Bhd,10-50,"41, Perak Road",,Danny Goh:,Senior Management,www.3d-group.com.my, danny@3d-group.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Multi-Trans Sdn Bhd,More than 100,"197B & 199B Persiaran Raja Muda Musa, 42000 Port Klang, Selangor Darul Ehsan, Malaysia",603 33752288,Sally Peh:,Senior Management,www.multi-trans.com.my, sally@multi-trans.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,NYS International Freight Sdh Bhd,10-50,"Lot 41, Solok Sultan Mohammed 1, Pusat Perdagangan Bandar Sultan Suleiman, 42000 Port Klang.",,Yap Chee Wee:,Senior Management,www.nys.com.my, jimmy@nys.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,NYS International Freight Sdh Bhd,10-50,"Lot 41, Solok Sultan Mohammed 1, Pusat Perdagangan Bandar Sultan Suleiman, 42000 Port Klang.",,Yap Sok Hoon:,Senior Management,www.nys.com.my, crystal.yap@nys.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,NYS International Freight Sdh Bhd,10-50,"Lot 41, Solok Sultan Mohammed 1, Pusat Perdagangan Bandar Sultan Suleiman, 42000 Port Klang.",,Yoong Wei Ting:,Senior Management,, weiting.yoong@nys.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,TNS Log Services Sdn Bhd,10-50,"28B (2nd Floor), Jalan Sentosa 5,  Taman Bayu Tinggi, 41200 Klang, Selangor Darul Ehsan, Malaysia.",,Hanson Lee:,Senior Management,www.tnslog.com.my, Hanson.lee@tnslog.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Surge  Logistics  Solution,10-50,"UNIT 18-16-H, 16TH FLOOR, GURNEY TOWER, PERSIARAN GURNEY, 10300 GEORGETOWN, PENANG, MALAYSIA.",,LOKE SAW SIM:,Senior Management,, ssim.loke@surge-logisgtic.com,,,,,,,,,,,,,,,,,
MALAYSIA,CMT GLOBAL LOGISTICS  SDN BHD,Less than 10,"No. 60-2, Lorong Batu Nilam 4B,Bandar Bukit Tinggi,41200 Klang, Selangor Darul Ehsan, Malaysia",,Alex Chua:,Senior Management,www.cmtlogistics.com.my, alex@cmtlogistics.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Worldlink Marine Freight Sdn Bhd,10-50,"NO 20- 2 , Lorong Tiara 2A/KU1, Bandar Baru Klang, 41150 Klang, Selangor, Malaysia",,June Lim:,Senior Management,www.wlf.com.my, wmfrt_sales@wlf.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,3D Edaran Sdn Bhd,50-100,"41, Perak Road",,Danny Goh Lik Seng:,Senior Management,www.3d-group.com.my, danny@3d-group.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Worldwise Freight (M) Sdn Bhd,10-50,"MT BBT 2, 3-3, Jalan Batu Nilam 16, Bandar Bukit Tinggi 2,",603 3319 9520,Khor Jung Khiong:,Sales Marketing,www.wwfreight.com.my, sales01@wwfreight.com.my,,,,,,,,,,,,,,,,,
MALAYSIA,Worldwise Freight (M) Sdn Bhd,10-50,"MT BBT 2, 3-3, Jalan Batu Nilam 16, Bandar Bukit Tinggi 2,",,Khor Jung Khiong:,Senior Management,, sales02@wwfreight.com.my,,,,,,,,,,,,,,,,,
